"Sample","svm.subtype.call","Classical","Mesenchymal","Proneural"
"AAB1","Classical","0.999","0","0"
"AAB2-new","Mesenchymal","0.322","0.489","0.189"
"AAC1","Classical","1","0","0"
"AAC2","Mesenchymal","0","0.962","0.038"
"AAD1","Classical","0.935","0.051","0.014"
"AAF1","Proneural","0.461","0.065","0.475"
"AAF2","Mesenchymal","0.163","0.453","0.384"
"AAG1","Mesenchymal","0.001","0.94","0.059"
"AAG2","Mesenchymal","0","0.998","0.002"
"AAJ1","Proneural","0","0","1"
"AAJ2","Mesenchymal","0.003","0.926","0.071"
"AAL1","Mesenchymal","0.003","0.992","0.005"
"AAL2","Mesenchymal","0.316","0.653","0.031"
"AAM1","Classical","0.999","0.001","0.001"
"AAM2","Classical","0.856","0.003","0.141"
"AAN1","Classical","0.999","0","0.001"
"AAN2","Mesenchymal","0.179","0.813","0.008"
"AAP1-new","Classical","0.98","0.005","0.014"
"AAP2","Proneural","0.225","0.308","0.467"
"AAS1","Mesenchymal","0","0.97","0.03"
"AAS2","Mesenchymal","0","0.939","0.061"
"AAT1","Classical","0.998","0","0.002"
"AAT2","Mesenchymal","0.013","0.957","0.031"
"AAU1","Mesenchymal","0.011","0.81","0.179"
"AAU2","Proneural","0.014","0.292","0.694"
"AAV1","Classical","1","0","0"
"AAV2","Classical","0.987","0.003","0.01"
"AAW1","Mesenchymal","0.004","0.995","0.001"
"AAW2","Mesenchymal","0.106","0.658","0.236"
"AAX1","Classical","0.974","0.016","0.009"
"AAX2","Classical","0.997","0.001","0.002"
"AAY1","Classical","0.61","0.148","0.242"
"AAY2","Mesenchymal","0.011","0.986","0.003"
"ABA2","Mesenchymal","0.098","0.895","0.007"
"ACA1","Classical","0.995","0.005","0"
"ACA2","Mesenchymal","0","0.999","0"
"ADA1","Classical","0.855","0.099","0.046"
"ADA2","Classical","0.281","0.37","0.349"
"AFA1","Proneural","0","0","1"
"AFA2","Proneural","0","0","1"
"AHA1","Mesenchymal","0.252","0.731","0.016"
"AHA2","Classical","0.997","0.002","0.001"
"AIA1","Mesenchymal","0","0.988","0.011"
"AIA2","Mesenchymal","0.005","0.989","0.006"
"AKA2","Proneural","0","0","1"
"ALA1","Classical","0.995","0.002","0.003"
"ALA2","Classical","0.998","0.001","0.001"
"AMA1","Classical","0.995","0.001","0.004"
"AMA2","Mesenchymal","0.224","0.723","0.053"
"AOA1","Proneural","0.337","0.058","0.606"
"AOA2","Mesenchymal","0.011","0.988","0.001"
"AQA1","Mesenchymal","0.007","0.658","0.334"
"AQA2","Mesenchymal","0","0.996","0.004"
"AZA1","Proneural","0.011","0.173","0.816"
"AZA2","Proneural","0.151","0.161","0.688"
"AZB1","Classical","0.998","0.002","0"
"AZB2","Classical","0.985","0.001","0.014"
"AZC1","Proneural","0","0.001","0.998"
"AZC2","Proneural","0","0","1"
"AZD1","Classical","0.861","0","0.139"
"AZD2","Classical","0.878","0.003","0.119"
"AZE1-new","Mesenchymal","0.008","0.593","0.4"
"AZE2","Mesenchymal","0.156","0.84","0.004"
"AZF1","Mesenchymal","0.309","0.685","0.006"
"AZF2","Proneural","0.295","0.153","0.552"
"AZG1","Classical","0.996","0.003","0.001"
"AZG2","Classical","0.997","0","0.003"
"AZH1","Classical","0.998","0.001","0"
"AZH2-new","Classical","0.966","0.029","0.005"
"BAA1","Classical","0.995","0.001","0.004"
"BAA2","Mesenchymal","0.001","0.947","0.053"
"BAB1","Proneural","0","0","1"
"BAB2","Proneural","0","0.001","0.998"
"BAC1","Proneural","0.479","0.099","0.423"
"BAC2","Mesenchymal","0.082","0.871","0.047"
"BAD1","Classical","0.789","0.146","0.065"
"BAD2","Proneural","0","0","1"
"BAE1","Proneural","0.003","0.333","0.664"
"BAE2","Mesenchymal","0.37","0.549","0.081"
"BAH1","Classical","0.982","0.018","0"
"BAH2","Classical","0.704","0.119","0.178"
"BAI1","Proneural","0.259","0.05","0.692"
"BAI2-new","Proneural","0","0.002","0.997"
"BAJ1","Classical","0.275","0.321","0.404"
"BAJ2","Mesenchymal","0.172","0.693","0.134"
"BAK1","Proneural","0.222","0.001","0.777"
"BAK2","Classical","0.295","0.404","0.301"
"BAL1","Classical","0.424","0.239","0.338"
"BAL2","Mesenchymal","0.012","0.536","0.452"
"BAM1","Classical","0.552","0.005","0.443"
"BAM2","Mesenchymal","0.013","0.871","0.116"
"BAN2","Proneural","0.048","0.133","0.819"
"BAO1","Proneural","0","0.001","0.999"
"BAO2","Mesenchymal","0.005","0.992","0.003"
"BAR1","Proneural","0.001","0.203","0.796"
"BAR2","Proneural","0.11","0.44","0.45"
"BAS1","Classical","0.455","0.418","0.127"
"BAS2","Classical","0.527","0.375","0.098"
"BAT1","Proneural","0.273","0.018","0.709"
"BAT2-new","Classical","0.776","0.042","0.181"
"BAW1","Proneural","0","0.002","0.998"
"BAW2","Classical","0.673","0.027","0.3"
"BAX1","Mesenchymal","0.011","0.62","0.369"
"BAY1","Mesenchymal","0.176","0.686","0.138"
"BAY2-new","Mesenchymal","0.081","0.842","0.077"
"CAC1-new","Classical","1","0","0"
"CAC2","Classical","0.956","0.007","0.037"
"CAD1","Proneural","0","0.014","0.986"
"CAD2","Proneural","0.001","0.025","0.974"
"CAF1","Classical","0.59","0.381","0.029"
"CAF2","Mesenchymal","0.009","0.989","0.001"
"CAO1-new","Classical","0.997","0.003","0.001"
"CAO2","Classical","0.637","0.069","0.294"
"CAV1-new","Proneural","0.003","0.262","0.736"
"CAV2","Proneural","0.001","0","0.999"
"CBA1","Classical","0.623","0.183","0.195"
"CBA2","Proneural","0.136","0.185","0.68"
"CBE1","Classical","0.997","0","0.003"
"CBE2","Classical","0.998","0.001","0"
"CBG1","Proneural","0.001","0.018","0.981"
"CBH1","Proneural","0.024","0.083","0.893"
"CBH2","Proneural","0.114","0.072","0.813"
"CBI1","Classical","0.998","0.001","0.001"
"CBI2","Classical","0.971","0.023","0.006"
"CBM1","Classical","0.926","0.062","0.012"
"CBM2","Mesenchymal","0.003","0.979","0.018"
"CBP1","Classical","0.994","0.004","0.002"
"CBP2","Mesenchymal","0.176","0.75","0.075"
"CBQ1-new","Classical","0.986","0.01","0.004"
"CBQ2","Classical","0.793","0.2","0.007"
"CBR1","Proneural","0","0","1"
"CBR2","Proneural","0","0","1"
"CBS1-new","Classical","0.965","0.035","0.001"
"CBS2","Mesenchymal","0.481","0.516","0.003"
"CBT1","Classical","0.996","0.004","0"
"CBT2","Classical","0.987","0.011","0.002"
"CBV1","Mesenchymal","0.22","0.779","0.001"
"CBV2","Mesenchymal","0.179","0.819","0.003"
"CCD1","Proneural","0","0","1"
"CCD2","Proneural","0","0","1"
"CCW1","Classical","0.503","0.068","0.43"
"CCW2","Classical","0.871","0.098","0.031"
"CCZ1-new","Classical","0.952","0.026","0.021"
"CCZ2","Classical","0.81","0.064","0.127"
"CDA1","Classical","0.657","0.255","0.088"
"CDA2","Proneural","0.095","0.077","0.828"
"CDD1","Mesenchymal","0.011","0.901","0.087"
"CDD2","Classical","0.256","0.174","0.57"
"CDF1","Mesenchymal","0.009","0.926","0.065"
"CDF2","Proneural","0.001","0.001","0.998"
"CDH1-new","Classical","0.988","0.002","0.01"
"CDH2","Mesenchymal","0.04","0.851","0.109"
"DAB1","Proneural","0","0","1"
"DAB2","Proneural","0","0","1"
"DAC1","Classical","0.762","0.092","0.145"
"DAC2","Classical","0.487","0.154","0.359"
"DAD1","Mesenchymal","0.079","0.911","0.01"
"DAD2","Proneural","0.02","0.013","0.967"
"EAC1","Proneural","0","0.024","0.976"
"EAC2","Proneural","0","0.001","0.998"
"EAD1","Classical","0.999","0","0"
"EAD2","Classical","0.994","0","0.006"
"EAE1","Proneural","0","0","1"
"EAE2","Proneural","0","0.003","0.997"
"EAF1","Proneural","0.001","0","0.999"
"EAF2","Proneural","0.007","0.072","0.921"
"EAG1","Classical","0.95","0.005","0.045"
"EAG2","Classical","0.866","0.03","0.104"
"EAI1","Classical","0.999","0","0"
"EAI2","Classical","0.911","0.013","0.076"
"EAJ1","Mesenchymal","0.208","0.764","0.028"
"EAJ2","Classical","0.947","0.049","0.004"
"EAK1","Classical","0.983","0.001","0.016"
"EAK2","Classical","0.997","0.002","0.002"
"EAL1","Classical","0.967","0.001","0.032"
"EAL2","Proneural","0.014","0.037","0.949"
"EAN2","Proneural","0.003","0.015","0.982"
"EAO1","Classical","1","0","0"
"EAO2","Classical","0.523","0.209","0.268"
"EAP1","Mesenchymal","0","0.951","0.049"
"EAP2","Proneural","0.006","0.14","0.853"
"EAQ1","Mesenchymal","0.032","0.877","0.091"
"EAQ2","Mesenchymal","0.007","0.985","0.008"
"EAT1","Proneural","0.019","0.004","0.977"
"EAT2","Proneural","0","0","1"
"EAU1","Classical","0.987","0.011","0.003"
"EAU2","Classical","0.725","0.036","0.239"
"EAV1","Classical","0.612","0.005","0.383"
"EAW1","Classical","0.997","0.001","0.002"
"EAW2","Proneural","0.018","0.084","0.898"
"EAY1","Proneural","0","0","1"
"EAY2","Proneural","0.144","0.011","0.845"
"EAZ1","Classical","0.749","0.035","0.216"
"EAZ2","Classical","0.986","0.007","0.007"
"EBB1","Classical","1","0","0"
"EBB2","Classical","0.848","0.09","0.062"
"EBC1","Proneural","0.001","0.131","0.867"
"EBC2","Proneural","0","0.013","0.987"
"EBD1","Proneural","0","0","1"
"EBD2","Proneural","0","0","1"
"EBF1","Classical","0.897","0.031","0.072"
"EBF2","Classical","0.964","0.003","0.033"
"EBG1","Classical","0.999","0","0.001"
"EBG2","Classical","0.994","0.001","0.005"
"EBH1","Mesenchymal","0.002","0.997","0"
"EBH2","Mesenchymal","0.054","0.945","0.001"
"EBK1","Classical","0.536","0.437","0.027"
"EBK2","Mesenchymal","0.126","0.783","0.091"
"EBL1","Classical","0.644","0.058","0.299"
"EBM2","Classical","0.24","0.297","0.462"
"EBN2","Proneural","0.009","0.002","0.989"
"EBO2","Proneural","0.005","0.001","0.995"
"EBP1","Mesenchymal","0.037","0.954","0.01"
"EBR1","Mesenchymal","0","0.999","0.001"
"EBR2","Mesenchymal","0","0.999","0.001"
"EBU1","Classical","0.987","0.002","0.01"
"EBU2","Classical","0.221","0.268","0.511"
"EBV1","Classical","0.937","0.062","0.001"
"EBV2","Proneural","0.007","0.507","0.486"
"EBW2","Proneural","0","0.001","0.998"
"EBX1","Proneural","0","0","1"
"EBX2","Mesenchymal","0.002","0.984","0.014"
"EBY1","Classical","0.225","0.577","0.198"
